     8.247450658e+00    -5.790341661e-01
     8.247470921e+00    -5.790435538e-01
     8.247491183e+00    -5.790529413e-01
     8.247511446e+00    -5.790623285e-01
     8.247531709e+00    -5.790717155e-01
     8.247551972e+00    -5.790811022e-01
     8.247572235e+00    -5.790904886e-01
     8.247592498e+00    -5.790998747e-01
     8.247612761e+00    -5.791092606e-01
     8.247633023e+00    -5.791186463e-01
     8.247653286e+00    -5.791280316e-01
     8.247673549e+00    -5.791374167e-01
     8.247693812e+00    -5.791468016e-01
     8.247714075e+00    -5.791561862e-01
     8.247734338e+00    -5.791655705e-01
     8.247754601e+00    -5.791749545e-01
     8.247774863e+00    -5.791843383e-01
     8.247795126e+00    -5.791937218e-01
     8.247815389e+00    -5.792031051e-01
     8.247835652e+00    -5.792124881e-01
     8.247855915e+00    -5.792218708e-01
     8.247876178e+00    -5.792312533e-01
     8.247896441e+00    -5.792406355e-01
     8.247916703e+00    -5.792500175e-01
     8.247936966e+00    -5.792593991e-01
     8.247957229e+00    -5.792687806e-01
     8.247977492e+00    -5.792781617e-01
     8.247997755e+00    -5.792875426e-01
     8.248018018e+00    -5.792969232e-01
     8.248038281e+00    -5.793063036e-01
     8.248058543e+00    -5.793156837e-01
     8.248078806e+00    -5.793250635e-01
     8.248099069e+00    -5.793344431e-01
     8.248119332e+00    -5.793438224e-01
     8.248139595e+00    -5.793532015e-01
     8.248159858e+00    -5.793625803e-01
     8.248180121e+00    -5.793719588e-01
     8.248200383e+00    -5.793813370e-01
     8.248220646e+00    -5.793907150e-01
     8.248240909e+00    -5.794000928e-01
     8.248261172e+00    -5.794094702e-01
     8.248281435e+00    -5.794188474e-01
     8.248301698e+00    -5.794282244e-01
     8.248321961e+00    -5.794376011e-01
     8.248342223e+00    -5.794469775e-01
     8.248362486e+00    -5.794563536e-01
     8.248382749e+00    -5.794657295e-01
     8.248403012e+00    -5.794751051e-01
     8.248423275e+00    -5.794844805e-01
     8.248443538e+00    -5.794938556e-01
     8.248463800e+00    -5.795032304e-01
     8.248484063e+00    -5.795126050e-01
     8.248504326e+00    -5.795219793e-01
     8.248524589e+00    -5.795313533e-01
     8.248544852e+00    -5.795407271e-01
     8.248565115e+00    -5.795501006e-01
     8.248585378e+00    -5.795594739e-01
     8.248605640e+00    -5.795688469e-01
     8.248625903e+00    -5.795782196e-01
     8.248646166e+00    -5.795875921e-01
     8.248666429e+00    -5.795969643e-01
     8.248686692e+00    -5.796063362e-01
     8.248706955e+00    -5.796157079e-01
     8.248727218e+00    -5.796250793e-01
     8.248747480e+00    -5.796344504e-01
     8.248767743e+00    -5.796438213e-01
     8.248788006e+00    -5.796531919e-01
     8.248808269e+00    -5.796625623e-01
     8.248828532e+00    -5.796719324e-01
     8.248848795e+00    -5.796813022e-01
     8.248869058e+00    -5.796906718e-01
     8.248889320e+00    -5.797000411e-01
     8.248909583e+00    -5.797094101e-01
     8.248929846e+00    -5.797187789e-01
     8.248950109e+00    -5.797281474e-01
     8.248970372e+00    -5.797375156e-01
     8.248990635e+00    -5.797468836e-01
     8.249010898e+00    -5.797562513e-01
     8.249031160e+00    -5.797656188e-01
     8.249051423e+00    -5.797749860e-01
     8.249071686e+00    -5.797843529e-01
     8.249091949e+00    -5.797937196e-01
     8.249112212e+00    -5.798030860e-01
     8.249132475e+00    -5.798124521e-01
     8.249152738e+00    -5.798218180e-01
     8.249173000e+00    -5.798311836e-01
     8.249193263e+00    -5.798405489e-01
     8.249213526e+00    -5.798499140e-01
     8.249233789e+00    -5.798592788e-01
     8.249254052e+00    -5.798686434e-01
     8.249274315e+00    -5.798780077e-01
     8.249294578e+00    -5.798873717e-01
     8.249314840e+00    -5.798967355e-01
     8.249335103e+00    -5.799060990e-01
     8.249355366e+00    -5.799154622e-01
     8.249375629e+00    -5.799248252e-01
     8.249395892e+00    -5.799341879e-01
     8.249416155e+00    -5.799435503e-01
     8.249436418e+00    -5.799529125e-01
     8.249456680e+00    -5.799622744e-01
     8.249476943e+00    -5.799716361e-01
     8.249497206e+00    -5.799809975e-01
     8.249517469e+00    -5.799903586e-01
     8.249537732e+00    -5.799997195e-01
     8.249557995e+00    -5.800090801e-01
     8.249578258e+00    -5.800184404e-01
     8.249598520e+00    -5.800278005e-01
     8.249618783e+00    -5.800371603e-01
     8.249639046e+00    -5.800465198e-01
     8.249659309e+00    -5.800558791e-01
     8.249679572e+00    -5.800652381e-01
     8.249699835e+00    -5.800745969e-01
     8.249720098e+00    -5.800839553e-01
     8.249740360e+00    -5.800933136e-01
     8.249760623e+00    -5.801026715e-01
     8.249780886e+00    -5.801120292e-01
     8.249801149e+00    -5.801213867e-01
     8.249821412e+00    -5.801307438e-01
     8.249841675e+00    -5.801401007e-01
     8.249861938e+00    -5.801494574e-01
     8.249882200e+00    -5.801588137e-01
     8.249902463e+00    -5.801681699e-01
     8.249922726e+00    -5.801775257e-01
     8.249942989e+00    -5.801868813e-01
     8.249963252e+00    -5.801962366e-01
     8.249983515e+00    -5.802055917e-01
     8.250003778e+00    -5.802149465e-01
     8.250024040e+00    -5.802243010e-01
     8.250044303e+00    -5.802336553e-01
     8.250064566e+00    -5.802430093e-01
     8.250084829e+00    -5.802523630e-01
     8.250105092e+00    -5.802617165e-01
     8.250125355e+00    -5.802710697e-01
     8.250145618e+00    -5.802804226e-01
     8.250165880e+00    -5.802897753e-01
     8.250186143e+00    -5.802991277e-01
     8.250206406e+00    -5.803084799e-01
     8.250226669e+00    -5.803178318e-01
     8.250246932e+00    -5.803271834e-01
     8.250267195e+00    -5.803365348e-01
     8.250287457e+00    -5.803458859e-01
     8.250307720e+00    -5.803552367e-01
     8.250327983e+00    -5.803645873e-01
     8.250348246e+00    -5.803739376e-01
     8.250368509e+00    -5.803832876e-01
     8.250388772e+00    -5.803926374e-01
     8.250409035e+00    -5.804019869e-01
     8.250429297e+00    -5.804113362e-01
     8.250449560e+00    -5.804206852e-01
     8.250469823e+00    -5.804300339e-01
     8.250490086e+00    -5.804393823e-01
     8.250510349e+00    -5.804487305e-01
     8.250530612e+00    -5.804580785e-01
     8.250550875e+00    -5.804674261e-01
     8.250571137e+00    -5.804767735e-01
     8.250591400e+00    -5.804861207e-01
     8.250611663e+00    -5.804954676e-01
     8.250631926e+00    -5.805048142e-01
     8.250652189e+00    -5.805141605e-01
     8.250672452e+00    -5.805235066e-01
     8.250692715e+00    -5.805328524e-01
     8.250712977e+00    -5.805421980e-01
     8.250733240e+00    -5.805515433e-01
     8.250753503e+00    -5.805608883e-01
     8.250773766e+00    -5.805702330e-01
     8.250794029e+00    -5.805795775e-01
     8.250814292e+00    -5.805889218e-01
     8.250834555e+00    -5.805982657e-01
     8.250854817e+00    -5.806076095e-01
     8.250875080e+00    -5.806169529e-01
     8.250895343e+00    -5.806262961e-01
     8.250915606e+00    -5.806356390e-01
     8.250935869e+00    -5.806449816e-01
     8.250956132e+00    -5.806543240e-01
     8.250976395e+00    -5.806636661e-01
     8.250996657e+00    -5.806730080e-01
     8.251016920e+00    -5.806823496e-01
     8.251037183e+00    -5.806916909e-01
     8.251057446e+00    -5.807010320e-01
     8.251077709e+00    -5.807103728e-01
     8.251097972e+00    -5.807197133e-01
     8.251118235e+00    -5.807290536e-01
     8.251138497e+00    -5.807383936e-01
     8.251158760e+00    -5.807477333e-01
     8.251179023e+00    -5.807570728e-01
     8.251199286e+00    -5.807664120e-01
     8.251219549e+00    -5.807757510e-01
     8.251239812e+00    -5.807850897e-01
     8.251260075e+00    -5.807944281e-01
     8.251280337e+00    -5.808037662e-01
     8.251300600e+00    -5.808131041e-01
     8.251320863e+00    -5.808224418e-01
     8.251341126e+00    -5.808317791e-01
     8.251361389e+00    -5.808411162e-01
     8.251381652e+00    -5.808504531e-01
     8.251401915e+00    -5.808597896e-01
     8.251422177e+00    -5.808691259e-01
     8.251442440e+00    -5.808784620e-01
     8.251462703e+00    -5.808877978e-01
     8.251482966e+00    -5.808971333e-01
     8.251503229e+00    -5.809064685e-01
     8.251523492e+00    -5.809158035e-01
     8.251543755e+00    -5.809251382e-01
     8.251564017e+00    -5.809344727e-01
     8.251584280e+00    -5.809438069e-01
     8.251604543e+00    -5.809531408e-01
     8.251624806e+00    -5.809624745e-01
     8.251645069e+00    -5.809718079e-01
     8.251665332e+00    -5.809811410e-01
     8.251685595e+00    -5.809904739e-01
     8.251705857e+00    -5.809998065e-01
     8.251726120e+00    -5.810091388e-01
     8.251746383e+00    -5.810184709e-01
     8.251766646e+00    -5.810278027e-01
     8.251786909e+00    -5.810371343e-01
     8.251807172e+00    -5.810464655e-01
     8.251827435e+00    -5.810557966e-01
     8.251847697e+00    -5.810651273e-01
     8.251867960e+00    -5.810744578e-01
     8.251888223e+00    -5.810837880e-01
     8.251908486e+00    -5.810931180e-01
     8.251928749e+00    -5.811024477e-01
     8.251949012e+00    -5.811117771e-01
     8.251969274e+00    -5.811211063e-01
     8.251989537e+00    -5.811304352e-01
     8.252009800e+00    -5.811397638e-01
     8.252030063e+00    -5.811490922e-01
     8.252050326e+00    -5.811584203e-01
     8.252070589e+00    -5.811677482e-01
     8.252090852e+00    -5.811770758e-01
     8.252111114e+00    -5.811864031e-01
     8.252131377e+00    -5.811957301e-01
     8.252151640e+00    -5.812050569e-01
     8.252171903e+00    -5.812143834e-01
     8.252192166e+00    -5.812237097e-01
     8.252212429e+00    -5.812330357e-01
     8.252232692e+00    -5.812423614e-01
     8.252252954e+00    -5.812516869e-01
     8.252273217e+00    -5.812610121e-01
     8.252293480e+00    -5.812703370e-01
     8.252313743e+00    -5.812796617e-01
     8.252334006e+00    -5.812889861e-01
     8.252354269e+00    -5.812983103e-01
     8.252374532e+00    -5.813076341e-01
     8.252394794e+00    -5.813169577e-01
     8.252415057e+00    -5.813262811e-01
     8.252435320e+00    -5.813356042e-01
     8.252455583e+00    -5.813449270e-01
     8.252475846e+00    -5.813542496e-01
     8.252496109e+00    -5.813635718e-01
     8.252516372e+00    -5.813728939e-01
     8.252536634e+00    -5.813822156e-01
     8.252556897e+00    -5.813915371e-01
     8.252577160e+00    -5.814008584e-01
     8.252597423e+00    -5.814101793e-01
     8.252617686e+00    -5.814195000e-01
     8.252637949e+00    -5.814288205e-01
     8.252658212e+00    -5.814381406e-01
     8.252678474e+00    -5.814474606e-01
     8.252698737e+00    -5.814567802e-01
     8.252719000e+00    -5.814660996e-01
     8.252739263e+00    -5.814754187e-01
     8.252759526e+00    -5.814847375e-01
     8.252779789e+00    -5.814940561e-01
     8.252800052e+00    -5.815033745e-01
     8.252820314e+00    -5.815126925e-01
     8.252840577e+00    -5.815220103e-01
     8.252860840e+00    -5.815313278e-01
     8.252881103e+00    -5.815406451e-01
     8.252901366e+00    -5.815499621e-01
     8.252921629e+00    -5.815592788e-01
     8.252941892e+00    -5.815685953e-01
     8.252962154e+00    -5.815779115e-01
     8.252982417e+00    -5.815872274e-01
     8.253002680e+00    -5.815965431e-01
     8.253022943e+00    -5.816058585e-01
     8.253043206e+00    -5.816151737e-01
     8.253063469e+00    -5.816244885e-01
     8.253083732e+00    -5.816338031e-01
     8.253103994e+00    -5.816431175e-01
     8.253124257e+00    -5.816524316e-01
     8.253144520e+00    -5.816617454e-01
     8.253164783e+00    -5.816710590e-01
     8.253185046e+00    -5.816803722e-01
     8.253205309e+00    -5.816896853e-01
     8.253225572e+00    -5.816989980e-01
     8.253245834e+00    -5.817083105e-01
     8.253266097e+00    -5.817176228e-01
     8.253286360e+00    -5.817269347e-01
     8.253306623e+00    -5.817362464e-01
     8.253326886e+00    -5.817455579e-01
     8.253347149e+00    -5.817548690e-01
     8.253367412e+00    -5.817641799e-01
     8.253387674e+00    -5.817734906e-01
     8.253407937e+00    -5.817828010e-01
     8.253428200e+00    -5.817921111e-01
     8.253448463e+00    -5.818014209e-01
     8.253468726e+00    -5.818107305e-01
     8.253488989e+00    -5.818200398e-01
     8.253509252e+00    -5.818293489e-01
     8.253529514e+00    -5.818386577e-01
     8.253549777e+00    -5.818479662e-01
     8.253570040e+00    -5.818572745e-01
     8.253590303e+00    -5.818665824e-01
     8.253610566e+00    -5.818758902e-01
     8.253630829e+00    -5.818851976e-01
     8.253651092e+00    -5.818945048e-01
     8.253671354e+00    -5.819038118e-01
     8.253691617e+00    -5.819131184e-01
     8.253711880e+00    -5.819224248e-01
     8.253732143e+00    -5.819317310e-01
     8.253752406e+00    -5.819410369e-01
     8.253772669e+00    -5.819503425e-01
     8.253792931e+00    -5.819596478e-01
     8.253813194e+00    -5.819689529e-01
     8.253833457e+00    -5.819782577e-01
     8.253853720e+00    -5.819875622e-01
     8.253873983e+00    -5.819968665e-01
     8.253894246e+00    -5.820061706e-01
     8.253914509e+00    -5.820154743e-01
     8.253934771e+00    -5.820247778e-01
     8.253955034e+00    -5.820340810e-01
     8.253975297e+00    -5.820433840e-01
     8.253995560e+00    -5.820526867e-01
     8.254015823e+00    -5.820619891e-01
     8.254036086e+00    -5.820712913e-01
     8.254056349e+00    -5.820805932e-01
     8.254076611e+00    -5.820898948e-01
     8.254096874e+00    -5.820991962e-01
     8.254117137e+00    -5.821084973e-01
     8.254137400e+00    -5.821177981e-01
     8.254157663e+00    -5.821270987e-01
     8.254177926e+00    -5.821363990e-01
     8.254198189e+00    -5.821456990e-01
     8.254218451e+00    -5.821549988e-01
     8.254238714e+00    -5.821642983e-01
     8.254258977e+00    -5.821735976e-01
     8.254279240e+00    -5.821828966e-01
     8.254299503e+00    -5.821921953e-01
     8.254319766e+00    -5.822014937e-01
     8.254340029e+00    -5.822107919e-01
     8.254360291e+00    -5.822200898e-01
     8.254380554e+00    -5.822293875e-01
     8.254400817e+00    -5.822386849e-01
     8.254421080e+00    -5.822479820e-01
     8.254441343e+00    -5.822572789e-01
     8.254461606e+00    -5.822665755e-01
     8.254481869e+00    -5.822758718e-01
     8.254502131e+00    -5.822851679e-01
     8.254522394e+00    -5.822944637e-01
     8.254542657e+00    -5.823037592e-01
     8.254562920e+00    -5.823130545e-01
     8.254583183e+00    -5.823223495e-01
     8.254603446e+00    -5.823316442e-01
     8.254623709e+00    -5.823409387e-01
     8.254643971e+00    -5.823502329e-01
     8.254664234e+00    -5.823595268e-01
     8.254684497e+00    -5.823688205e-01
     8.254704760e+00    -5.823781139e-01
     8.254725023e+00    -5.823874071e-01
     8.254745286e+00    -5.823967000e-01
     8.254765549e+00    -5.824059926e-01
     8.254785811e+00    -5.824152849e-01
     8.254806074e+00    -5.824245770e-01
     8.254826337e+00    -5.824338688e-01
     8.254846600e+00    -5.824431604e-01
     8.254866863e+00    -5.824524517e-01
     8.254887126e+00    -5.824617427e-01
     8.254907389e+00    -5.824710335e-01
     8.254927651e+00    -5.824803240e-01
     8.254947914e+00    -5.824896142e-01
     8.254968177e+00    -5.824989042e-01
     8.254988440e+00    -5.825081939e-01
     8.255008703e+00    -5.825174833e-01
     8.255028966e+00    -5.825267725e-01
     8.255049229e+00    -5.825360614e-01
     8.255069491e+00    -5.825453500e-01
     8.255089754e+00    -5.825546384e-01
     8.255110017e+00    -5.825639265e-01
     8.255130280e+00    -5.825732143e-01
     8.255150543e+00    -5.825825019e-01
     8.255170806e+00    -5.825917892e-01
     8.255191069e+00    -5.826010763e-01
     8.255211331e+00    -5.826103631e-01
     8.255231594e+00    -5.826196496e-01
     8.255251857e+00    -5.826289358e-01
     8.255272120e+00    -5.826382218e-01
     8.255292383e+00    -5.826475075e-01
     8.255312646e+00    -5.826567930e-01
     8.255332909e+00    -5.826660782e-01
     8.255353171e+00    -5.826753631e-01
     8.255373434e+00    -5.826846477e-01
     8.255393697e+00    -5.826939321e-01
     8.255413960e+00    -5.827032163e-01
     8.255434223e+00    -5.827125001e-01
     8.255454486e+00    -5.827217837e-01
     8.255474749e+00    -5.827310671e-01
     8.255495011e+00    -5.827403501e-01
     8.255515274e+00    -5.827496329e-01
     8.255535537e+00    -5.827589155e-01
     8.255555800e+00    -5.827681977e-01
     8.255576063e+00    -5.827774797e-01
     8.255596326e+00    -5.827867615e-01
     8.255616588e+00    -5.827960429e-01
     8.255636851e+00    -5.828053241e-01
     8.255657114e+00    -5.828146051e-01
     8.255677377e+00    -5.828238858e-01
     8.255697640e+00    -5.828331662e-01
     8.255717903e+00    -5.828424463e-01
     8.255738166e+00    -5.828517262e-01
     8.255758428e+00    -5.828610058e-01
     8.255778691e+00    -5.828702852e-01
     8.255798954e+00    -5.828795642e-01
     8.255819217e+00    -5.828888431e-01
     8.255839480e+00    -5.828981216e-01
     8.255859743e+00    -5.829073999e-01
     8.255880006e+00    -5.829166779e-01
     8.255900268e+00    -5.829259557e-01
     8.255920531e+00    -5.829352332e-01
     8.255940794e+00    -5.829445104e-01
     8.255961057e+00    -5.829537873e-01
     8.255981320e+00    -5.829630640e-01
     8.256001583e+00    -5.829723405e-01
     8.256021846e+00    -5.829816166e-01
     8.256042108e+00    -5.829908925e-01
     8.256062371e+00    -5.830001681e-01
     8.256082634e+00    -5.830094435e-01
     8.256102897e+00    -5.830187186e-01
     8.256123160e+00    -5.830279934e-01
     8.256143423e+00    -5.830372680e-01
     8.256163686e+00    -5.830465423e-01
     8.256183948e+00    -5.830558163e-01
     8.256204211e+00    -5.830650901e-01
     8.256224474e+00    -5.830743636e-01
     8.256244737e+00    -5.830836368e-01
     8.256265000e+00    -5.830929098e-01
     8.256285263e+00    -5.831021825e-01
     8.256305526e+00    -5.831114550e-01
     8.256325788e+00    -5.831207271e-01
     8.256346051e+00    -5.831299991e-01
     8.256366314e+00    -5.831392707e-01
     8.256386577e+00    -5.831485421e-01
     8.256406840e+00    -5.831578132e-01
     8.256427103e+00    -5.831670840e-01
     8.256447366e+00    -5.831763546e-01
     8.256467628e+00    -5.831856249e-01
     8.256487891e+00    -5.831948950e-01
     8.256508154e+00    -5.832041648e-01
     8.256528417e+00    -5.832134343e-01
     8.256548680e+00    -5.832227035e-01
     8.256568943e+00    -5.832319725e-01
     8.256589206e+00    -5.832412412e-01
     8.256609468e+00    -5.832505097e-01
     8.256629731e+00    -5.832597779e-01
     8.256649994e+00    -5.832690458e-01
     8.256670257e+00    -5.832783135e-01
     8.256690520e+00    -5.832875809e-01
     8.256710783e+00    -5.832968480e-01
     8.256731046e+00    -5.833061149e-01
     8.256751308e+00    -5.833153815e-01
     8.256771571e+00    -5.833246478e-01
     8.256791834e+00    -5.833339138e-01
     8.256812097e+00    -5.833431796e-01
     8.256832360e+00    -5.833524452e-01
     8.256852623e+00    -5.833617104e-01
     8.256872886e+00    -5.833709754e-01
     8.256893148e+00    -5.833802402e-01
     8.256913411e+00    -5.833895046e-01
     8.256933674e+00    -5.833987688e-01
     8.256953937e+00    -5.834080328e-01
     8.256974200e+00    -5.834172964e-01
     8.256994463e+00    -5.834265599e-01
     8.257014726e+00    -5.834358230e-01
     8.257034988e+00    -5.834450859e-01
     8.257055251e+00    -5.834543485e-01
     8.257075514e+00    -5.834636108e-01
     8.257095777e+00    -5.834728729e-01
     8.257116040e+00    -5.834821347e-01
     8.257136303e+00    -5.834913962e-01
     8.257156566e+00    -5.835006575e-01
     8.257176828e+00    -5.835099185e-01
     8.257197091e+00    -5.835191793e-01
     8.257217354e+00    -5.835284397e-01
     8.257237617e+00    -5.835377000e-01
     8.257257880e+00    -5.835469599e-01
     8.257278143e+00    -5.835562196e-01
     8.257298405e+00    -5.835654790e-01
     8.257318668e+00    -5.835747382e-01
     8.257338931e+00    -5.835839970e-01
     8.257359194e+00    -5.835932557e-01
     8.257379457e+00    -5.836025140e-01
     8.257399720e+00    -5.836117721e-01
     8.257419983e+00    -5.836210299e-01
     8.257440245e+00    -5.836302875e-01
     8.257460508e+00    -5.836395448e-01
     8.257480771e+00    -5.836488018e-01
     8.257501034e+00    -5.836580585e-01
     8.257521297e+00    -5.836673150e-01
     8.257541560e+00    -5.836765712e-01
     8.257561823e+00    -5.836858272e-01
     8.257582085e+00    -5.836950829e-01
     8.257602348e+00    -5.837043383e-01
     8.257622611e+00    -5.837135935e-01
     8.257642874e+00    -5.837228484e-01
     8.257663137e+00    -5.837321030e-01
     8.257683400e+00    -5.837413574e-01
     8.257703663e+00    -5.837506114e-01
     8.257723925e+00    -5.837598653e-01
     8.257744188e+00    -5.837691188e-01
     8.257764451e+00    -5.837783721e-01
     8.257784714e+00    -5.837876252e-01
     8.257804977e+00    -5.837968779e-01
     8.257825240e+00    -5.838061304e-01
     8.257845503e+00    -5.838153827e-01
     8.257865765e+00    -5.838246346e-01
     8.257886028e+00    -5.838338863e-01
     8.257906291e+00    -5.838431378e-01
     8.257926554e+00    -5.838523889e-01
     8.257946817e+00    -5.838616398e-01
     8.257967080e+00    -5.838708905e-01
     8.257987343e+00    -5.838801408e-01
     8.258007605e+00    -5.838893909e-01
     8.258027868e+00    -5.838986408e-01
     8.258048131e+00    -5.839078903e-01
     8.258068394e+00    -5.839171396e-01
     8.258088657e+00    -5.839263887e-01
     8.258108920e+00    -5.839356374e-01
     8.258129183e+00    -5.839448860e-01
     8.258149445e+00    -5.839541342e-01
     8.258169708e+00    -5.839633822e-01
     8.258189971e+00    -5.839726299e-01
     8.258210234e+00    -5.839818773e-01
     8.258230497e+00    -5.839911245e-01
     8.258250760e+00    -5.840003714e-01
     8.258271023e+00    -5.840096180e-01
     8.258291285e+00    -5.840188644e-01
     8.258311548e+00    -5.840281105e-01
     8.258331811e+00    -5.840373564e-01
     8.258352074e+00    -5.840466019e-01
     8.258372337e+00    -5.840558472e-01
     8.258392600e+00    -5.840650923e-01
     8.258412863e+00    -5.840743371e-01
     8.258433125e+00    -5.840835816e-01
     8.258453388e+00    -5.840928258e-01
     8.258473651e+00    -5.841020698e-01
     8.258493914e+00    -5.841113135e-01
     8.258514177e+00    -5.841205570e-01
     8.258534440e+00    -5.841298001e-01
     8.258554703e+00    -5.841390431e-01
     8.258574965e+00    -5.841482857e-01
     8.258595228e+00    -5.841575281e-01
     8.258615491e+00    -5.841667702e-01
     8.258635754e+00    -5.841760120e-01
     8.258656017e+00    -5.841852536e-01
     8.258676280e+00    -5.841944949e-01
     8.258696543e+00    -5.842037360e-01
     8.258716805e+00    -5.842129768e-01
     8.258737068e+00    -5.842222173e-01
     8.258757331e+00    -5.842314575e-01
     8.258777594e+00    -5.842406975e-01
     8.258797857e+00    -5.842499372e-01
     8.258818120e+00    -5.842591767e-01
     8.258838383e+00    -5.842684159e-01
     8.258858645e+00    -5.842776548e-01
     8.258878908e+00    -5.842868934e-01
     8.258899171e+00    -5.842961318e-01
     8.258919434e+00    -5.843053699e-01
     8.258939697e+00    -5.843146078e-01
     8.258959960e+00    -5.843238454e-01
     8.258980223e+00    -5.843330827e-01
     8.259000485e+00    -5.843423197e-01
     8.259020748e+00    -5.843515565e-01
     8.259041011e+00    -5.843607930e-01
     8.259061274e+00    -5.843700293e-01
     8.259081537e+00    -5.843792653e-01
     8.259101800e+00    -5.843885010e-01
     8.259122062e+00    -5.843977365e-01
     8.259142325e+00    -5.844069716e-01
     8.259162588e+00    -5.844162066e-01
     8.259182851e+00    -5.844254412e-01
     8.259203114e+00    -5.844346756e-01
     8.259223377e+00    -5.844439097e-01
     8.259243640e+00    -5.844531436e-01
     8.259263902e+00    -5.844623772e-01
     8.259284165e+00    -5.844716105e-01
     8.259304428e+00    -5.844808435e-01
     8.259324691e+00    -5.844900763e-01
     8.259344954e+00    -5.844993089e-01
     8.259365217e+00    -5.845085411e-01
     8.259385480e+00    -5.845177731e-01
     8.259405742e+00    -5.845270048e-01
     8.259426005e+00    -5.845362363e-01
     8.259446268e+00    -5.845454675e-01
     8.259466531e+00    -5.845546984e-01
     8.259486794e+00    -5.845639290e-01
     8.259507057e+00    -5.845731594e-01
     8.259527320e+00    -5.845823896e-01
     8.259547582e+00    -5.845916194e-01
     8.259567845e+00    -5.846008490e-01
     8.259588108e+00    -5.846100783e-01
     8.259608371e+00    -5.846193074e-01
     8.259628634e+00    -5.846285362e-01
     8.259648897e+00    -5.846377647e-01
     8.259669160e+00    -5.846469929e-01
     8.259689422e+00    -5.846562209e-01
     8.259709685e+00    -5.846654487e-01
     8.259729948e+00    -5.846746761e-01
     8.259750211e+00    -5.846839033e-01
     8.259770474e+00    -5.846931302e-01
     8.259790737e+00    -5.847023569e-01
     8.259811000e+00    -5.847115833e-01
     8.259831262e+00    -5.847208094e-01
     8.259851525e+00    -5.847300352e-01
     8.259871788e+00    -5.847392608e-01
     8.259892051e+00    -5.847484862e-01
     8.259912314e+00    -5.847577112e-01
     8.259932577e+00    -5.847669360e-01
     8.259952840e+00    -5.847761605e-01
     8.259973102e+00    -5.847853848e-01
     8.259993365e+00    -5.847946088e-01
     8.260013628e+00    -5.848038325e-01
     8.260033891e+00    -5.848130559e-01
     8.260054154e+00    -5.848222791e-01
     8.260074417e+00    -5.848315020e-01
     8.260094680e+00    -5.848407247e-01
     8.260114942e+00    -5.848499471e-01
     8.260135205e+00    -5.848591692e-01
     8.260155468e+00    -5.848683911e-01
     8.260175731e+00    -5.848776126e-01
     8.260195994e+00    -5.848868340e-01
     8.260216257e+00    -5.848960550e-01
     8.260236520e+00    -5.849052758e-01
     8.260256782e+00    -5.849144963e-01
     8.260277045e+00    -5.849237166e-01
     8.260297308e+00    -5.849329366e-01
     8.260317571e+00    -5.849421563e-01
     8.260337834e+00    -5.849513757e-01
     8.260358097e+00    -5.849605949e-01
     8.260378360e+00    -5.849698138e-01
     8.260398622e+00    -5.849790325e-01
     8.260418885e+00    -5.849882509e-01
     8.260439148e+00    -5.849974690e-01
     8.260459411e+00    -5.850066869e-01
     8.260479674e+00    -5.850159044e-01
     8.260499937e+00    -5.850251218e-01
     8.260520200e+00    -5.850343388e-01
     8.260540462e+00    -5.850435556e-01
     8.260560725e+00    -5.850527721e-01
     8.260580988e+00    -5.850619884e-01
     8.260601251e+00    -5.850712043e-01
     8.260621514e+00    -5.850804201e-01
     8.260641777e+00    -5.850896355e-01
     8.260662040e+00    -5.850988507e-01
     8.260682302e+00    -5.851080656e-01
     8.260702565e+00    -5.851172802e-01
     8.260722828e+00    -5.851264946e-01
     8.260743091e+00    -5.851357087e-01
     8.260763354e+00    -5.851449226e-01
     8.260783617e+00    -5.851541362e-01
     8.260803879e+00    -5.851633495e-01
     8.260824142e+00    -5.851725625e-01
     8.260844405e+00    -5.851817753e-01
     8.260864668e+00    -5.851909878e-01
     8.260884931e+00    -5.852002001e-01
     8.260905194e+00    -5.852094120e-01
     8.260925457e+00    -5.852186238e-01
     8.260945719e+00    -5.852278352e-01
     8.260965982e+00    -5.852370464e-01
     8.260986245e+00    -5.852462573e-01
     8.261006508e+00    -5.852554679e-01
     8.261026771e+00    -5.852646783e-01
     8.261047034e+00    -5.852738884e-01
     8.261067297e+00    -5.852830983e-01
     8.261087559e+00    -5.852923078e-01
     8.261107822e+00    -5.853015171e-01
     8.261128085e+00    -5.853107262e-01
     8.261148348e+00    -5.853199350e-01
     8.261168611e+00    -5.853291435e-01
     8.261188874e+00    -5.853383517e-01
     8.261209137e+00    -5.853475597e-01
     8.261229399e+00    -5.853567674e-01
     8.261249662e+00    -5.853659748e-01
     8.261269925e+00    -5.853751820e-01
     8.261290188e+00    -5.853843889e-01
     8.261310451e+00    -5.853935955e-01
     8.261330714e+00    -5.854028019e-01
     8.261350977e+00    -5.854120080e-01
     8.261371239e+00    -5.854212138e-01
     8.261391502e+00    -5.854304194e-01
     8.261411765e+00    -5.854396247e-01
     8.261432028e+00    -5.854488297e-01
     8.261452291e+00    -5.854580345e-01
     8.261472554e+00    -5.854672390e-01
     8.261492817e+00    -5.854764432e-01
     8.261513079e+00    -5.854856472e-01
     8.261533342e+00    -5.854948509e-01
     8.261553605e+00    -5.855040543e-01
     8.261573868e+00    -5.855132575e-01
     8.261594131e+00    -5.855224604e-01
     8.261614394e+00    -5.855316630e-01
